tipo,fecha,origen,id_ref,titulo,version,estado,ruta,hash,observaciones
doc,2026-02-24,onedrive,4-V2-2000-ME-SPE-000002_0,4-V2-2000-ME-SPE-000002_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ME-SPE-000002_0.PDF,73e42f93a46486755b55486d8b5da4ef1fbe5bf3b394ab6692c6d385d7a2dd27,pages=11; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ME-SPE-000024_0,4-V2-2000-ME-SPE-000024_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ME-SPE-000024_0.PDF,f6507d754359c4d3e6dae6147c40c362c3a5e1a2fde34ea679ce7fd0061b8e85,pages=41; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-PP-SPE-000001_1,4-V2-2000-PP-SPE-000001_1.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-PP-SPE-000001_1.pdf,901f199a83c344e28f79489d82251380cc3c59c09c3039e05418d18e595e4696,pages=72; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-PP-SPE-0000022_1,4-V2-2000-PP-SPE-0000022_1.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-PP-SPE-0000022_1.PDF,2016047720a84c85df863b71d053a1fb8ab1726927ac1c0d8027081acef8fa30,pages=19; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-SPE-000002-2,4-V2-2000-ST-SPE-000002-2.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-SPE-000002-2.pdf,a023e157d1d4113ab843d3f44e6003f3ae0deb7b9f9d43fe29ee509a6edf262f,pages=43; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-SPE-000005_2,4-V2-2000-ST-SPE-000005_2.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-SPE-000005_2.PDF,280326c147d2caa57aa422d8e9d305511de026eab30e20dc7a89f456dcb5b11c,pages=26; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-SPE-000007_0,4-V2-2000-ST-SPE-000007_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-SPE-000007_0.PDF,3bdd1eeae33d9eef3dad59656cfb5fdb28aa3dbee0b5996cd93f7cebfd0526f4,pages=22; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-STD-003003_0,4-V2-2000-ST-STD-003003_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-STD-003003_0.PDF,f0583d8703eccefb41859d7840f911bcbdcc2684a478f21e5a4d87baab6620e6,pages=1; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-STD-003004_0,4-V2-2000-ST-STD-003004_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-STD-003004_0.PDF,735248d74de15b6a867db4c712e1f7b7fca9e96cc32faa224efd42ee5fcd936d,pages=1; extract=ok
doc,2026-02-24,onedrive,4-V2-2000-ST-STD-003005_0,4-V2-2000-ST-STD-003005_0.PDF,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2000-ST-STD-003005_0.PDF,67854e9bedc2e7cae60ed560745b9bf2c4f94efebdadfe9f123ce003f53fb264,pages=1; extract=ok
doc,2026-02-24,onedrive,4-V2-2290-ST-SPE-807001_0,4-V2-2290-ST-SPE-807001_0.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\4-V2-2290-ST-SPE-807001_0.pdf,e475296b510c5b6e1001c7caf7f57c9d3e4a8340e2e6d4ee965345404abd69cd,pages=27; extract=ok
doc,2026-02-24,onedrive,SPC-2225-EM-REQ-010201-1,SPC-2225-EM-REQ-010201_1.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\SPC-2225-EM-REQ-010201_1.pdf,d889fa14441d5d6c9464275f412d54dbd192a5eb75201f2faf0055a5254534bb,pages=24; extract=ok
doc,2026-02-24,onedrive,SPC-2225-ME-XSD-010203-2,SPC-2225-ME-XSD-010203_2.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\SPC-2225-ME-XSD-010203_2.pdf,71f2483538796cc6c9f7b1c45a7c6cf38e6b2f725ae20cf99825a87410bebfa6,pages=1; extract=ok
doc,2026-02-24,onedrive,SPC-2225-ME-XSD-010204-0,SPC-2225-ME-XSD-010204_0.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\SPC-2225-ME-XSD-010204_0.pdf,a0183cc7bd19a986f341d6dd84b1a0fa27cc5bbcd97db67ae87c2fa94ea6f560,pages=1; extract=ok
doc,2026-02-24,onedrive,SPC-2225-ME-XSD-010207-0,SPC-2225-ME-XSD-010207_0 F.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\SPC-2225-ME-XSD-010207_0 F.pdf,c095406eec69e9f8b124a910810f60ab740da36697120317eaf8a28e7ef00134,pages=1; extract=ok
doc,2026-02-24,onedrive,SPC-2225-ME-XSD-010208-0,SPC-2225-ME-XSD-010208_0.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBTT\BBTT\SPC-2225-ME-XSD-010208_0.pdf,d509e86c9ffbc6aee6f2e9410780c7d4a4ef507cb1943b5fbf3236d7a92220a0,pages=1; extract=ok
doc,2026-02-24,onedrive,240000_Spanish_ChileSpecificPurchaseOrderTermsConditions,240000_Spanish_ChileSpecificPurchaseOrderTermsConditions.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBCC\240000_Spanish_ChileSpecificPurchaseOrderTermsConditions.pdf,047f3b06682528a58e50e6ab250dd0575aa638e371d30d653d77e59c05213cc0,pages=14; extract=ok
doc,2026-02-24,onedrive,Estandar de embalaje,Estandar de embalaje.pdf,,activo,C:\Users\josej\OneDrive - SIMTEXX SPA\OPERACIONES - Documentos\004_ID 1425_Fabricación para Proyecto Agua Lavado Celdas\BBCC\Otros Estándares\Estandar de embalaje.pdf,065f5f0ce7756e8ea40c420a44ec1efb78b21acfd81b306840a5063f96610b68,pages=5; extract=ok
