Cod. Bodega,Bodega,Cod.Grupo,Grupo,Cod. Sub Grupo,Sub Grupo,Cod. Producto,Producto,Cod. U. Medida,Disponible,Reserva,Transitoria,Consignación,Stock Total,Costo Unit.,Costo Total,Archivo Origen
SM,STOCK CASA MATRIZ,C,AC. CARBONO,PE,PERNO,CA036TU0020Z,TUERCA HEXAGONAL 2in NEGRA,UN,85.0,0.0,0.0,0.0,85.0,5495.0,467075.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : PE,,,,,,nan,,,123.0,0.0,0.0,0.0,123.0,,599885.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,C,AC. CARBONO,TU,TUERCA,CA036PE08MV0,TORNILLO AUTOPERFORANTE 8 X 1/2,UN,89.0,0.0,0.0,0.0,89.0,8765.54,780133.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,C,AC. CARBONO,TU,TUERCA,CA036TU0SZ00,TUERCA HEXAGONAL 7/8 ZINC,UN,39.0,0.0,0.0,0.0,39.0,220.0,8580.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,C,AC. CARBONO,TU,TUERCA,CA036TU1MZ00,TUERCA  1 1/2,UN,6.0,0.0,0.0,0.0,6.0,1250.0,7500.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,C,AC. CARBONO,TU,TUERCA,CGR02TU0ZI00,TUERCA HEXAGONAL  G°2  3/4 in ZINC,UN,295.0,0.0,0.0,0.0,295.0,9552.0,2817840.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,C,AC. CARBONO,TU,TUERCA,CGR02TU0ZI58,TUERCA HEXAGONAL  G°2  5/8 in ZINC,UN,200.0,0.0,0.0,0.0,200.0,395.0,79000.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : TU,,,,,,nan,,,629.0,0.0,0.0,0.0,629.0,,3693053.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
Total Grupo : C,,,,,,nan,,,954.0,0.0,0.0,0.0,954.0,,4897308.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,AN,ANTIPARRA,E100AN000005,CASQUETE PORTAVISOR CON ARNES CABEZA PARA PANTALLA 8 X 16,,5.0,0.0,0.0,0.0,5.0,1808.87,9044.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : AN,,,,,,nan,,,5.0,0.0,0.0,0.0,5.0,,9044.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BL,BLOQUEO,E500BLAPRO02,PINZA DE BLOQUEO,UN,76.0,0.0,0.0,0.0,76.0,2048.05,155652.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BL,BLOQUEO,E500BLLOCK01,CANDADO BLOQUEO AMERICAN LOCK,UN,27.0,0.0,0.0,0.0,27.0,8473.97,228797.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : BL,,,,,,nan,,,103.0,0.0,0.0,0.0,103.0,,384449.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BS,BOTIN SEGURIDAD,E100BS000003,PUNTERAS DE SEGURIDAD,PR,1.0,0.0,0.0,0.0,1.0,12385.0,12385.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BS,BOTIN SEGURIDAD,E300BS000001,BOTIN SEGURIDAD DAMA,UN,2.0,0.0,0.0,0.0,2.0,24890.0,49780.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BS,BOTIN SEGURIDAD,E300BS000002,BOTIN DE SEGURIDAD VARON,PR,2.0,0.0,0.0,0.0,2.0,40952.81,81906.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : BS,,,,,,nan,,,5.0,0.0,0.0,0.0,5.0,,144071.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,BU,BUZO,E400BUBLAC03,BUZO PAPEL BLANCO,UN,87.0,0.0,0.0,0.0,87.0,2699.07,234819.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : BU,,,,,,nan,,,87.0,0.0,0.0,0.0,87.0,,234819.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,CA,CASCO,E100ALKEVL04,ARNES 4 ARGOLLAS DE KEVLAR MSA,UN,5.0,0.0,0.0,0.0,5.0,107900.0,539500.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,CA,CASCO,E100CASMAU08,PROTECTOR AUDITIVO P/CASCO,UN,7.0,0.0,0.0,0.0,7.0,6136.32,42954.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : CA,,,,,,nan,,,12.0,0.0,0.0,0.0,12.0,,582454.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,FI,FILTROS,E100FI0M0001,RESPIRADOR MEDIO ROSTRO,UN,8.0,0.0,0.0,0.0,8.0,24530.31,196242.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,FI,FILTROS,E100MSRECS00,RESPIRADOR ELIPSE COMPLETO SPR,UN,2.0,0.0,0.0,0.0,2.0,78445.0,156890.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : FI,,,,,,nan,,,10.0,0.0,0.0,0.0,10.0,,353132.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,GU,GUANTES,E200GUNNNN05,GUANTES DE LATEX,UN,1.0,0.0,0.0,0.0,1.0,332.2,332.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,GU,GUANTES,E200GUOOOOO4,GUANTES DE CABRITILLA  PUÑO LARGO,PR,39.0,0.0,0.0,0.0,39.0,1811.83,70661.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,GU,GUANTES,E200GUPROM01,GUANTES DE CABRITILLA PUÑO CORTO,PR,9.0,0.0,0.0,0.0,9.0,1352.2,12170.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : GU,,,,,,nan,,,49.0,0.0,0.0,0.0,49.0,,83163.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,IZ,IZAJE,E500IZ000001,ESLINGA RACHET 1 MT ( CHICHARRA),UN,1.0,0.0,0.0,0.0,1.0,12116.0,12116.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : IZ,,,,,,nan,,,1.0,0.0,0.0,0.0,1.0,,12116.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,LE,LENTE,E100LE000002,LENTES OSCUROS,UN,11.0,0.0,0.0,0.0,11.0,1459.95,16059.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : LE,,,,,,nan,,,11.0,0.0,0.0,0.0,11.0,,16059.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,MS,MASCARILLA,E100MSFULL03,MASCARA FULL FACE 6800 3M,PR,2.0,0.0,0.0,0.0,2.0,68293.33,136587.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : MS,,,,,,nan,,,2.0,0.0,0.0,0.0,2.0,,136587.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,OT,OTROS,E500OT000008,MUÑEQUERA PORTA HERRAMIENTAS,,8.0,0.0,0.0,0.0,8.0,6001.96,48016.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : OT,,,,,,nan,,,8.0,0.0,0.0,0.0,8.0,,48016.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,PS,PROTECTOR SOLAR,E200PROSOL00,PROTECTOR SOLAR 1 LT,UN,1.0,0.0,0.0,0.0,1.0,10271.63,10272.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : PS,,,,,,nan,,,1.0,0.0,0.0,0.0,1.0,,10272.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,PT,PANTALON,E400PTBLKW01,PANTALON DE MEZCLILLA,UN,20.0,0.0,0.0,0.0,20.0,9640.76,192815.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : PT,,,,,,nan,,,20.0,0.0,0.0,0.0,20.0,,192815.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,SD,SOLDADOR,E400SDKEVL02,CHAQUETA SOLDADOR DE CUERO,UN,1.0,0.0,0.0,0.0,1.0,44033.36,44033.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,SD,SOLDADOR,E400SDKEVL04,COLETO DE CUERO,UN,2.0,0.0,0.0,0.0,2.0,6540.18,13080.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,SD,SOLDADOR,E400SDPROM03,POLAINAS DE CUERO,PR,3.0,0.0,0.0,0.0,3.0,5578.19,16735.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : SD,,,,,,nan,,,6.0,0.0,0.0,0.0,6.0,,73848.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,VD,VIDRIO,E100VD000007,PACK VISORES MASCARA DE SOLDAR STEELPRO,UN,1.0,0.0,0.0,0.0,1.0,2730.37,2730.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,E,EPP,VD,VIDRIO,E100VDBLAC04,MICA PARA CARETA FACIAL PARA CASQUETE AMARILLO,,24.0,0.0,0.0,0.0,24.0,990.0,23760.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : VD,,,,,,nan,,,25.0,0.0,0.0,0.0,25.0,,26490.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
Total Grupo : E,,,,,,nan,,,345.0,0.0,0.0,0.0,345.0,,2307336.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,H,HERRAMIENTAS Y PARTES,KT,JUEGO/KIT/SET,H700KTDORM22,JUEGO DE MACHOS UNC DE 7/8   DORMER,UN,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : KT,,,,,,nan,,,1.0,0.0,0.0,0.0,1.0,,1000.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,H,HERRAMIENTAS Y PARTES,OT,OTROS,H800OTRENN49,ACOPLE DE REMOLQUE,UN,1.0,0.0,0.0,0.0,1.0,17112.0,17112.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,H,HERRAMIENTAS Y PARTES,OT,OTROS,H800OTSICANN,SISTEMA DE CARRO PARA PORTONES,UN,4.0,0.0,0.0,0.0,4.0,18495.0,73980.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,H,HERRAMIENTAS Y PARTES,OT,OTROS,H800OTTR47NN,TRIPOIDE DE MADERA,UN,3.0,0.0,0.0,0.0,3.0,50000.0,150000.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,H,HERRAMIENTAS Y PARTES,OT,OTROS,H800OTVANN48,VALVULA AMORTIGUADOR DE GOLPE DE ARIETE 3/4,UN,1.0,0.0,0.0,0.0,1.0,26428.5,26428.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : OT,,,,,,nan,,,9.0,0.0,0.0,0.0,9.0,,267520.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
Total Grupo : H,,,,,,nan,,,10.0,0.0,0.0,0.0,10.0,,268520.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,LI,LIMPIEZA,ILICLOROTABL,CLORO TABLETAS,UN,15.0,0.0,0.0,0.0,15.0,7950.0,119250.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : LI,,,,,,nan,,,15.0,0.0,0.0,0.0,15.0,,119250.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,OT,OTROS,IOT20425NN00,TIERRA PARA TIZADORES ,KG,2.0,0.0,0.0,0.0,2.0,5042.01,10084.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,OT,OTROS,IOT242SENN00,ROLLOS CINTAS SELLADORES,UN,1.0,0.0,0.0,0.0,1.0,3045.0,3045.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : OT,,,,,,nan,,,3.0,0.0,0.0,0.0,3.0,,13129.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL316L12000,ALAMBRE DE SOLDADURA 316L TUBULAR 1.2 MM,KG,45.0,0.0,0.0,0.0,45.0,14305.0,643725.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9200G7018,ELECTRODO 7018 5/32 IN,KG,45.0,0.0,0.0,0.0,45.0,3250.0,146250.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9200G7P12,ELECTRODO BRONCE P12-R BAS 1/8,KG,5.0,0.0,0.0,0.0,5.0,14900.0,74500.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9200H2507,ELECTRODO SUPER DUPLEX 2507 3/32in,KG,135.0,0.0,0.0,0.0,135.0,35029.0,4728915.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9200O7018,ELECTRODO 7018  1/8  in,KG,2.0,0.0,0.0,0.0,2.0,2495.89,4992.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL92025NN00,"ELECTRODO 2,5MM NICRMO3 DUPLEX",,5.0,0.0,0.0,0.0,5.0,1890.0,9450.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL93009316L,ALAMBRE SOLDADURA MIG SOLIDO 0.9MM 316L,KG,15.0,0.0,0.0,0.0,15.0,20947.0,314205.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9300EST00,ALAMBRE SOLDADURA ESTAÑO,KG,2.0,0.0,0.0,0.0,2.0,7247.5,14495.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL94012316L,ALAMBRE DE SOLDADURA 316L TUBULAR 1.2 MM MIG,,60.0,0.0,0.0,0.0,60.0,14305.0,858300.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL94012SS00,ALAMBRE SOLDADURA MIG TUBULAR 1.2 MM 316L,KG,30.0,0.0,0.0,0.0,30.0,13590.0,407700.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL9500HSS00,TUNGSTENO 3/32in 5% TORIO PUNTO VERDE,UN,6.0,0.0,0.0,0.0,6.0,2500.0,15000.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL983K4000C,TORCHADOR 1200 AMP K 4000,UN,4.0,0.0,0.0,0.0,4.0,78154.0,312616.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL98600DP0,ELECTRODO DURAMAX PMX PLASMA,,62.0,0.0,0.0,0.0,62.0,10896.81,675602.0,SM_STOCK CASA MATRIZ.xlsx
SM,STOCK CASA MATRIZ,I,INSUMOS,SL,SOLDADURA,ISL98600NNCC,ELECTRODO PLASMA 9-8215,UN,99.0,0.0,0.0,0.0,99.0,4250.0,420750.0,SM_STOCK CASA MATRIZ.xlsx
Total Sub Grupo : SL,,,,,,nan,,,515.0,0.0,0.0,0.0,515.0,,8626500.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
Total Grupo : I,,,,,,nan,,,533.0,0.0,0.0,0.0,533.0,,8758879.0,SM_STOCK CASA MATRIZ.xlsx
,,,,,,nan,,,,,,,,,,SM_STOCK CASA MATRIZ.xlsx
Total Final : ,,,,,,nan,,,5325.0,0.0,0.0,0.0,5325.0,,67779147.0,SM_STOCK CASA MATRIZ.xlsx
SS,STOCK SUCURSAL LA CHIMBA,,,,,H500MQAGC329,ENZUNCHADORA AGC33 ACERO 13-16-19MM MANUAL,,2.0,0.0,0.0,0.0,2.0,19900.0,39800.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,,,,,RODILLOCHI00,RODILLO CHIPORRO ,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : Sin Sub Grupo,,,,,,nan,,,52.0,0.0,0.0,0.0,52.0,,39800.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : Sin Grupo,,,,,,nan,,,52.0,0.0,0.0,0.0,52.0,,39800.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM540CINTRB,CINTA EMBALAJE TRANSPARENTE,UN,71.0,0.0,0.0,0.0,71.0,526.0,37346.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM55042MD00,MADERA DIMENSIONADO VERDE 4 X2 X 3200,UN,100.0,0.0,0.0,0.0,100.0,4028.78,402878.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM56003SCNN,CLAVO 3'',KG,3.0,0.0,0.0,0.0,3.0,1210.08,3630.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM56004NN00,CLAVO 4 PLG,KG,50.0,0.0,0.0,0.0,50.0,1380.0,69000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM56004SCNN,CLAVO 4'',KG,2.0,0.0,0.0,0.0,2.0,1176.0,2352.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,102,MADERAS,EM,EMBALAJE,IEM56006NN00,CLAVO 6 PLG,KG,2.0,0.0,0.0,0.0,2.0,1904.0,3808.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : EM,,,,,,nan,,,228.0,0.0,0.0,0.0,228.0,,519014.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 102,,,,,,nan,,,228.0,0.0,0.0,0.0,228.0,,519014.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,047,DILUYENTES,ILI030RVGONN,RENOVADOR DE GOMA TINTA VULK P/PNEUS,LT,10.0,0.0,0.0,0.0,10.0,0.0,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : 047,,,,,,nan,,,10.0,0.0,0.0,0.0,10.0,,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,GM,GOMA,IPNIMPRIMA01,ADHESIVO IMPRIMANTE ANTICORROSIVO GRIS  MEGUN 3270,KG,40.0,0.0,0.0,0.0,40.0,0.0,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,GM,GOMA,IPNIMPRIMA02,ADHESIVO IMPRIMANTE MEGUN 128 (UN 1993),LT,40.0,0.0,0.0,0.0,40.0,0.0,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : GM,,,,,,nan,,,80.0,0.0,0.0,0.0,80.0,,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,PN,PINTURA,IPN20700CCVM,CEMENTO COLA VULK MULTIUSO,LT,200.0,0.0,0.0,0.0,200.0,0.0,0.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,PN,PINTURA,IPN850120000,GEL DECAPANTE ACERO INOX 1200GRS,UN,3.0,0.0,0.0,0.0,3.0,27246.78,81740.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,108,PINTURAS,PN,PINTURA,IPN960PTAZUL,PASTA AZUL,KG,64.0,0.0,0.0,0.0,64.0,13486.0,863104.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : PN,,,,,,nan,,,267.0,0.0,0.0,0.0,267.0,,944844.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 108,,,,,,nan,,,357.0,0.0,0.0,0.0,357.0,,944844.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL132T836WN,TUBO FLUO T8 36W/540 G13 LUZ DIA,UN,2.0,0.0,0.0,0.0,2.0,731.0,1462.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL13912MT00,BOQUILLA GALV B.C. 1 1/2,UN,503.0,0.0,0.0,0.0,503.0,299.0,150397.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL261CAD115,CARGA CADWELD 115,UN,21.0,0.0,0.0,0.0,21.0,7800.0,163800.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL320380V00,TOMA S/P 32A. 3P + 380V. IP-44 PCE,UN,5.0,0.0,0.0,0.0,5.0,5000.0,25000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL3312216LG,ENCHUFE HEMBRA VOLANTE 220 V  16A 2P+T,UN,69.0,0.0,0.0,0.0,69.0,4108.55,283490.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL3322216LG,ENCHUFE MACHO VOLANTE  220 V  16A 2P+T,UN,113.0,0.0,0.0,0.0,113.0,2228.72,251846.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL3353832LG,ENCHUFE HEMBRA VOLANTE 380 V  32A 3P+T,UN,58.0,0.0,0.0,0.0,58.0,6083.22,352827.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL463TIEBT5,CONJUNTO PUESTA A TIERRA DE BT,UN,4.0,0.0,0.0,0.0,4.0,108115.0,432460.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,113,ELECTRICOS,EL,ELECTRICO,IEL4783X16AH,ENCHUFE HEMBRA 3 X 16A,UN,215.0,0.0,0.0,0.0,215.0,874.0,187910.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Sub Grupo : EL,,,,,,nan,,,990.0,0.0,0.0,0.0,990.0,,1849192.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
Total Grupo : 113,,,,,,nan,,,990.0,0.0,0.0,0.0,990.0,,1849192.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
,,,,,,nan,,,,,,,,,,SS_STOCK SUCURSAL LA CHIMBA.xlsx
SS,STOCK SUCURSAL LA CHIMBA,115,GASES,GA,GAS,IGA32000NN01,GAS ATAL (MEZCLA),UN,8.0,0.0,0.0,0.0,8.0,95000.0,760000.0,SS_STOCK SUCURSAL LA CHIMBA.xlsx
